x	y	z	HIP_ID
-0.048036058165717224	0.025159403591356364	0.9985286883844786	HIP 80763 
-0.2111453842013552	-0.16440733770366373	0.9635288548038692	HIP 39953 
0.31629230452601026	0.04431209778725666	0.947626306139355	HIP 87073 
-0.19661152004279808	-0.12044066576218253	0.9730559882233	HIP 84012 
-0.14388528043533194	-0.09930428299484007	0.9845992511945795	HIP 27366 
-0.14705273548062459	-0.040533097264735876	0.9882978098800952	HIP 82729 
-0.14949667310337608	-0.00975028465056701	0.9887141531708016	HIP 85696 
0.10900975380384822	0.09678286274595749	0.9893179221333868	HIP 84143 
0.17624629240559192	0.15989387951768147	0.9712729748665243	HIP 75141 
0.06942725780811862	-0.036155264959864195	0.9969316188630628	HIP 46651 
0.12925639791605886	0.049207708412383214	0.990389511773306	HIP 57363 
-0.4608312478728287	-0.01538949731649535	0.8873543397968576	HIP 34481 
-0.08531521852639572	-0.017181479756160484	0.99620585736141	HIP 87261 
-0.2169447319239186	0.03551355952879265	0.9755376827063391	HIP 79374 
0.0661441347928975	0.05687531460776959	0.9961878096126083	HIP 27072 
0.08168449211458656	0.2070850546948261	0.9749068795890317	HIP 50099 
-0.015121655128723308	-0.002479849565535442	0.9998825860531326	HIP 54463 
0.20967458874205372	0.23497101483330624	0.9491181112085348	HIP 27628 
-0.10758569230934055	-0.045753672009585175	0.9931424471383544	HIP 77952 
-0.03973880280528473	0.055407483535582426	0.9976727110229371	HIP 75177 
