x,y,z
-0.5093418993323497,-0.02234731916047881,0.860274041751147
-0.5047928511108446,0.1346660613845373,0.852671818098007
-0.4882074195011464,0.22282579072722675,0.8438022176617088
-0.4677668649173986,0.02168378578177514,0.88358586086442
-0.4316449478447716,-0.313784847649944,0.8457078150196944
-0.4218053278903885,0.29657212043598735,0.8568110892976257
-0.4329125045689326,-0.10535281080617734,0.8952583697699182
-0.42937824275807973,-0.006082605148320472,0.9031042722524311
-0.4252322473644596,-0.09345721205169442,0.9002462359359776
-0.41905514510383207,-0.08024206483539728,0.9044080917334598
-0.408953910276707,-0.19153279690099068,0.8922286069055816
-0.4008870093611498,-0.138884973279187,0.9055388285008615
-0.34247450119797124,0.03321125545973335,0.93893994937908
-0.33856794470949475,-0.1436151803796201,0.9299174300870575
-0.33764430216627866,0.14276367163160533,0.9303842535624245
-0.33763990568460495,-0.10560716849661297,0.9353322511553951
-0.3262417096568068,-0.25958844821975596,0.9089445442000644
-0.3175905903854333,0.14350689653125198,0.9373057065582182
-0.29820761548288865,-0.2845139817348237,0.9111114159450568
-0.272277330950947,0.33773109895646397,0.9010009766076214
-0.24001071105850919,-0.27651447649724337,0.9305560718541599
-0.2367889729135988,0.2658118583413609,0.9344918609980695
-0.13197587575281813,-0.1208427336742278,0.9838594421650972
-0.06238484381458145,0.10639027483823467,0.9923654773731677
0.0004110710438987173,0.3500222801114412,0.9367412846918751
0.040167756849194367,0.3350964767030964,0.9413272027360493
0.10634186993923893,-0.33267154418452344,0.9370277746084748
0.356372406723127,-0.010676542977286785,0.9342829973602327
0.4003125757001677,0.1812470308174378,0.8982757681002868
0.418914028467847,-0.26347885750445543,0.8689591062880846
